aws-coldstart-csharp2-dev-memory-3000,Thu Mar 29 2018 22:00:00 GMT+0000 (UTC),281.59
aws-coldstart-csharp2-dev-memory-3000,Thu Mar 29 2018 22:03:00 GMT+0000 (UTC),282.15
aws-coldstart-csharp2-dev-memory-3000,Thu Mar 29 2018 22:05:00 GMT+0000 (UTC),415.84
aws-coldstart-csharp2-dev-memory-3000,Thu Mar 29 2018 22:07:00 GMT+0000 (UTC),275.29
aws-coldstart-csharp2-dev-memory-3000,Thu Mar 29 2018 22:09:00 GMT+0000 (UTC),298.47
aws-coldstart-csharp2-dev-memory-3000,Thu Mar 29 2018 22:12:00 GMT+0000 (UTC),237.45
aws-coldstart-csharp2-dev-memory-3000,Thu Mar 29 2018 22:14:00 GMT+0000 (UTC),359.39
aws-coldstart-csharp2-dev-memory-3000,Thu Mar 29 2018 22:16:00 GMT+0000 (UTC),286.11
aws-coldstart-csharp2-dev-memory-3000,Thu Mar 29 2018 22:18:00 GMT+0000 (UTC),243.22
aws-coldstart-csharp2-dev-memory-3000,Thu Mar 29 2018 22:20:00 GMT+0000 (UTC),407.07
aws-coldstart-csharp2-dev-memory-3000,Thu Mar 29 2018 22:23:00 GMT+0000 (UTC),280.67
aws-coldstart-csharp2-dev-memory-3000,Thu Mar 29 2018 22:25:00 GMT+0000 (UTC),355.72
aws-coldstart-csharp2-dev-memory-3000,Thu Mar 29 2018 22:27:00 GMT+0000 (UTC),305.22
aws-coldstart-csharp2-dev-memory-3000,Thu Mar 29 2018 22:29:00 GMT+0000 (UTC),287.86
aws-coldstart-csharp2-dev-memory-3000,Thu Mar 29 2018 22:32:00 GMT+0000 (UTC),282.02
aws-coldstart-csharp2-dev-memory-3000,Thu Mar 29 2018 22:34:00 GMT+0000 (UTC),314.6
aws-coldstart-csharp2-dev-memory-3000,Thu Mar 29 2018 22:36:00 GMT+0000 (UTC),271.54
aws-coldstart-csharp2-dev-memory-3000,Thu Mar 29 2018 22:38:00 GMT+0000 (UTC),276.42
aws-coldstart-csharp2-dev-memory-3000,Thu Mar 29 2018 22:41:00 GMT+0000 (UTC),277.36
aws-coldstart-csharp2-dev-memory-3000,Thu Mar 29 2018 22:43:00 GMT+0000 (UTC),284.47
aws-coldstart-csharp2-dev-memory-3000,Thu Mar 29 2018 22:45:00 GMT+0000 (UTC),289.82
aws-coldstart-csharp2-dev-memory-3000,Thu Mar 29 2018 22:47:00 GMT+0000 (UTC),281.67
aws-coldstart-csharp2-dev-memory-3000,Thu Mar 29 2018 22:50:00 GMT+0000 (UTC),233.06
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:30:00 GMT+0000 (UTC),2.13
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:31:00 GMT+0000 (UTC),0.51
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:32:00 GMT+0000 (UTC),1.99
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:33:00 GMT+0000 (UTC),0.39
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:34:00 GMT+0000 (UTC),1.82
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:35:00 GMT+0000 (UTC),0.34
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:36:00 GMT+0000 (UTC),0.37
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:37:00 GMT+0000 (UTC),0.4
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:38:00 GMT+0000 (UTC),2.03
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:39:00 GMT+0000 (UTC),0.74
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:40:00 GMT+0000 (UTC),0.35
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:41:00 GMT+0000 (UTC),15.5
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:42:00 GMT+0000 (UTC),1.89
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:43:00 GMT+0000 (UTC),0.46
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:44:00 GMT+0000 (UTC),0.44
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:45:00 GMT+0000 (UTC),1.17
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:46:00 GMT+0000 (UTC),5.28
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:47:00 GMT+0000 (UTC),0.36
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:48:00 GMT+0000 (UTC),0.73
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:49:00 GMT+0000 (UTC),0.35
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:50:00 GMT+0000 (UTC),0.39
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:51:00 GMT+0000 (UTC),0.43
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:52:00 GMT+0000 (UTC),1.26
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:53:00 GMT+0000 (UTC),16.29
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:54:00 GMT+0000 (UTC),1.98
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:55:00 GMT+0000 (UTC),0.45
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:56:00 GMT+0000 (UTC),1.99
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:57:00 GMT+0000 (UTC),0.35
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:58:00 GMT+0000 (UTC),12.83
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 15:59:00 GMT+0000 (UTC),0.41
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:00:00 GMT+0000 (UTC),0.34
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:01:00 GMT+0000 (UTC),0.62
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:02:00 GMT+0000 (UTC),0.33
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:03:00 GMT+0000 (UTC),0.37
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:04:00 GMT+0000 (UTC),1.49
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:05:00 GMT+0000 (UTC),0.35
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:06:00 GMT+0000 (UTC),0.37
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:07:00 GMT+0000 (UTC),6.89
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:08:00 GMT+0000 (UTC),0.36
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:09:00 GMT+0000 (UTC),0.48
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:10:00 GMT+0000 (UTC),0.42
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:11:00 GMT+0000 (UTC),0.34
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:13:00 GMT+0000 (UTC),4.54
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:14:00 GMT+0000 (UTC),0.97
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:15:00 GMT+0000 (UTC),6.41
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:16:00 GMT+0000 (UTC),0.36
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:17:00 GMT+0000 (UTC),0.36
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:18:00 GMT+0000 (UTC),0.39
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:19:00 GMT+0000 (UTC),10.24
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:20:00 GMT+0000 (UTC),0.36
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:21:00 GMT+0000 (UTC),11.56
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:22:00 GMT+0000 (UTC),0.46
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:23:00 GMT+0000 (UTC),0.37
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:24:00 GMT+0000 (UTC),0.36
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:25:00 GMT+0000 (UTC),1.75
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:26:00 GMT+0000 (UTC),0.41
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:27:00 GMT+0000 (UTC),1.9
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:28:00 GMT+0000 (UTC),0.35
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:29:00 GMT+0000 (UTC),0.46
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:30:00 GMT+0000 (UTC),0.33
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:31:00 GMT+0000 (UTC),3.13
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:32:00 GMT+0000 (UTC),0.47
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:33:00 GMT+0000 (UTC),0.37
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:34:00 GMT+0000 (UTC),0.39
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:35:00 GMT+0000 (UTC),11.49
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:36:00 GMT+0000 (UTC),1.69
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:37:00 GMT+0000 (UTC),0.37
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:38:00 GMT+0000 (UTC),0.38
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:39:00 GMT+0000 (UTC),0.37
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:40:00 GMT+0000 (UTC),0.4
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:41:00 GMT+0000 (UTC),11.12
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:42:00 GMT+0000 (UTC),0.29
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:43:00 GMT+0000 (UTC),13.06
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:44:00 GMT+0000 (UTC),1.2
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:45:00 GMT+0000 (UTC),0.35
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:47:00 GMT+0000 (UTC),2.21
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:49:00 GMT+0000 (UTC),2.66
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:51:00 GMT+0000 (UTC),1.77
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:53:00 GMT+0000 (UTC),0.64
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:55:00 GMT+0000 (UTC),2.06
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:57:00 GMT+0000 (UTC),2.13
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 16:59:00 GMT+0000 (UTC),3.75
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:00:00 GMT+0000 (UTC),9.17
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:01:00 GMT+0000 (UTC),0.56
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:02:00 GMT+0000 (UTC),2.47
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:03:00 GMT+0000 (UTC),1.17
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:04:00 GMT+0000 (UTC),0.53
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:05:00 GMT+0000 (UTC),0.71
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:06:00 GMT+0000 (UTC),1.81
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:07:00 GMT+0000 (UTC),10.21
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:08:00 GMT+0000 (UTC),0.5
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:09:00 GMT+0000 (UTC),0.53
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:10:00 GMT+0000 (UTC),11.21
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:11:00 GMT+0000 (UTC),2.84
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:12:00 GMT+0000 (UTC),0.57
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:13:00 GMT+0000 (UTC),0.51
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:14:00 GMT+0000 (UTC),2.14
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:15:00 GMT+0000 (UTC),0.45
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:16:00 GMT+0000 (UTC),0.49
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:17:00 GMT+0000 (UTC),1.23
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:18:00 GMT+0000 (UTC),7.4
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:19:00 GMT+0000 (UTC),1.06
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:20:00 GMT+0000 (UTC),0.53
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:21:00 GMT+0000 (UTC),0.4
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:22:00 GMT+0000 (UTC),0.61
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:23:00 GMT+0000 (UTC),0.56
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:24:00 GMT+0000 (UTC),0.95
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:25:00 GMT+0000 (UTC),0.44
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:26:00 GMT+0000 (UTC),0.51
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:27:00 GMT+0000 (UTC),19.26
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:28:00 GMT+0000 (UTC),2.18
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:29:00 GMT+0000 (UTC),9.76
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:30:00 GMT+0000 (UTC),15.22
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:32:00 GMT+0000 (UTC),9.02
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:34:00 GMT+0000 (UTC),13.74
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:36:00 GMT+0000 (UTC),10.29
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:38:00 GMT+0000 (UTC),2.31
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:40:00 GMT+0000 (UTC),7.27
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:42:00 GMT+0000 (UTC),1.98
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:44:00 GMT+0000 (UTC),0.54
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:45:00 GMT+0000 (UTC),14.18
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:46:00 GMT+0000 (UTC),1.53
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:47:00 GMT+0000 (UTC),0.75
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:48:00 GMT+0000 (UTC),0.67
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:49:00 GMT+0000 (UTC),0.48
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:50:00 GMT+0000 (UTC),0.48
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:51:00 GMT+0000 (UTC),12.91
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:52:00 GMT+0000 (UTC),21.4
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:53:00 GMT+0000 (UTC),0.52
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:54:00 GMT+0000 (UTC),0.53
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:55:00 GMT+0000 (UTC),13.81
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:56:00 GMT+0000 (UTC),1.34
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:57:00 GMT+0000 (UTC),0.52
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:58:00 GMT+0000 (UTC),4.83
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 17:59:00 GMT+0000 (UTC),14.22
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:00:00 GMT+0000 (UTC),0.53
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:01:00 GMT+0000 (UTC),2.35
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:02:00 GMT+0000 (UTC),11.72
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:03:00 GMT+0000 (UTC),0.98
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:04:00 GMT+0000 (UTC),0.48
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:05:00 GMT+0000 (UTC),0.47
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:06:00 GMT+0000 (UTC),0.75
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:07:00 GMT+0000 (UTC),6.65
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:08:00 GMT+0000 (UTC),0.62
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:09:00 GMT+0000 (UTC),10.53
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:10:00 GMT+0000 (UTC),0.51
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:11:00 GMT+0000 (UTC),8.27
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:12:00 GMT+0000 (UTC),0.49
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:13:00 GMT+0000 (UTC),2.55
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:14:00 GMT+0000 (UTC),0.49
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:15:00 GMT+0000 (UTC),6.84
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:17:00 GMT+0000 (UTC),0.67
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:19:00 GMT+0000 (UTC),0.63
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:21:00 GMT+0000 (UTC),12.06
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:23:00 GMT+0000 (UTC),13.47
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:25:00 GMT+0000 (UTC),10.04
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:27:00 GMT+0000 (UTC),17.47
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:29:00 GMT+0000 (UTC),0.49
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:30:00 GMT+0000 (UTC),11.62
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:31:00 GMT+0000 (UTC),0.53
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:32:00 GMT+0000 (UTC),0.9
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:33:00 GMT+0000 (UTC),14.85
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:34:00 GMT+0000 (UTC),0.51
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:35:00 GMT+0000 (UTC),0.5
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:36:00 GMT+0000 (UTC),2.16
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:37:00 GMT+0000 (UTC),2.01
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:38:00 GMT+0000 (UTC),0.58
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:39:00 GMT+0000 (UTC),2.5
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:40:00 GMT+0000 (UTC),0.51
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:41:00 GMT+0000 (UTC),2.35
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:42:00 GMT+0000 (UTC),2.44
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:43:00 GMT+0000 (UTC),0.5
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:44:00 GMT+0000 (UTC),0.51
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:45:00 GMT+0000 (UTC),2.45
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:46:00 GMT+0000 (UTC),0.49
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:47:00 GMT+0000 (UTC),0.53
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:48:00 GMT+0000 (UTC),4.04
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:49:00 GMT+0000 (UTC),1.94
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:50:00 GMT+0000 (UTC),1.81
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:51:00 GMT+0000 (UTC),1.97
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:52:00 GMT+0000 (UTC),6.67
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:53:00 GMT+0000 (UTC),0.48
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:54:00 GMT+0000 (UTC),0.53
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:55:00 GMT+0000 (UTC),0.8
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:56:00 GMT+0000 (UTC),0.41
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:57:00 GMT+0000 (UTC),2.31
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:58:00 GMT+0000 (UTC),0.52
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 18:59:00 GMT+0000 (UTC),2.93
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:00:00 GMT+0000 (UTC),15.21
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:02:00 GMT+0000 (UTC),14.52
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:04:00 GMT+0000 (UTC),2.2
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:06:00 GMT+0000 (UTC),1.82
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:08:00 GMT+0000 (UTC),11.68
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:10:00 GMT+0000 (UTC),2.09
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:12:00 GMT+0000 (UTC),2.8
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:14:00 GMT+0000 (UTC),1.02
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:15:00 GMT+0000 (UTC),0.59
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:16:00 GMT+0000 (UTC),2.84
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:17:00 GMT+0000 (UTC),1.54
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:18:00 GMT+0000 (UTC),0.51
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:19:00 GMT+0000 (UTC),0.53
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:20:00 GMT+0000 (UTC),0.53
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:21:00 GMT+0000 (UTC),0.59
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:22:00 GMT+0000 (UTC),0.62
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:23:00 GMT+0000 (UTC),0.66
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:24:00 GMT+0000 (UTC),0.64
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:25:00 GMT+0000 (UTC),1.99
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:26:00 GMT+0000 (UTC),0.57
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:27:00 GMT+0000 (UTC),19.39
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:28:00 GMT+0000 (UTC),1.32
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:29:00 GMT+0000 (UTC),13.39
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:30:00 GMT+0000 (UTC),0.95
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:31:00 GMT+0000 (UTC),2.02
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:32:00 GMT+0000 (UTC),16.06
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:33:00 GMT+0000 (UTC),5.95
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:34:00 GMT+0000 (UTC),15.23
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:35:00 GMT+0000 (UTC),2.08
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:36:00 GMT+0000 (UTC),0.54
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:37:00 GMT+0000 (UTC),2.56
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:38:00 GMT+0000 (UTC),0.81
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:39:00 GMT+0000 (UTC),0.53
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:40:00 GMT+0000 (UTC),1.02
aws-coldstart-nodejs6-dev-memory-3000,Thu Mar 29 2018 19:41:00 GMT+0000 (UTC),7.03
